model,horizon,bias,variance,mse,rmse,mae,crps,cov_80,cov_95,width_80,width_95,winkler_80,winkler_95
"ARIMA(2, 0, 0)+trend",1,0.0003162747573434119,0.9420384933221607,0.9401545163652391,0.9696156539398686,0.7667332669306411,0.5476180239778514,0.81,0.946,2.51362393597725,3.8442560702578077,3.4473021798744674,4.577586573448512
"ARIMA(2, 0, 0)+trend",2,0.0180843155513955,1.7151783279662336,1.7120750137792637,1.3084628438665211,1.0806691320159263,0.7490921403595346,0.782,0.96,3.3548941717715732,5.130867867826562,4.460539004009321,5.841036611761925
"ARIMA(2, 0, 0)+trend",3,0.009875430913002473,2.3148074526184264,2.310275361848907,1.519959000055234,1.2331697936561887,0.8660471954551142,0.762,0.926,3.650155523066997,5.582431137010923,5.37818010714302,7.090020644953874
"ARIMA(2, 0, 0)+trend",4,-0.06180409367461059,2.5716087291489713,2.570285257685612,1.603210921147187,1.2746354172279557,0.9070895105696317,0.764,0.916,3.7403436856058003,5.720362028876986,5.7331741935354605,7.784668920704606
"ARIMA(2, 0, 0)+trend",5,-0.05979472254677332,2.5244749841525937,2.5230014430287304,1.5883958710059436,1.256269621204928,0.894096338879033,0.766,0.936,3.7676118760846906,5.762065127448346,5.639691111994754,7.60307042824228
"ARIMA(2, 0, 0)+trend",6,0.03836727815692871,2.4880913680031282,2.484587233300294,1.5762573499591663,1.2499398427971085,0.8918391619288757,0.772,0.934,3.776979918797485,5.776392312414114,5.586096709633706,7.584175037481607
"ARIMA(2, 0, 0)+trend",7,0.023392421572814074,2.5128352783582204,2.5083568131885445,1.5837792817146412,1.2696356824777575,0.8952408789505651,0.772,0.93,3.7805983052601895,5.781926156966059,5.579801815003452,7.600677814956883
"ARIMA(2, 0, 0)+trend",8,0.0003510869732131674,2.637732037937352,2.632456697123541,1.6224847293961016,1.3000685380701476,0.9231187018726918,0.734,0.916,3.7820579177315925,5.784158441606226,5.747713314552823,7.406124390905628
"ARIMA(2, 0, 0)+trend",9,-0.016512340683066586,2.58901308574729,2.5841077169706272,1.607516008309288,1.2765047397362799,0.9072769597889491,0.762,0.918,3.7826681184001987,5.785091662996583,5.715210890233995,7.9544557486157235
"ARIMA(2, 0, 0)+trend",10,-0.031777556019801895,2.5655354022264274,2.561414144488569,1.6004418591403342,1.2647779497815508,0.9067991145303278,0.758,0.914,3.7829352059630086,5.785500138174558,5.741089445365845,7.838631437864953
"ARIMA(2, 0, 0)+trend",11,-0.04971895458229798,2.7120491772466617,2.709097053336921,1.6459334899493725,1.3311658355575988,0.9388514470706188,0.736,0.926,3.783055544985652,5.7856841808277375,5.887130963805989,7.764314808672261
"ARIMA(2, 0, 0)+trend",12,0.04979327428550272,2.712645087566512,2.709699167555453,1.6461163894316384,1.3159616111316526,0.9327171311236169,0.75,0.918,3.7831107646130784,5.78576863196019,5.787379353336563,8.029421166223582
"ARIMA(2, 0, 0)+trend",13,0.10505546836572793,2.5847928465517165,2.590659912292155,1.6095527056583625,1.2893146293066196,0.9134001075847797,0.758,0.924,3.7831367775463463,5.785808415308526,5.720936411221925,7.340899771372346
"ARIMA(2, 0, 0)+trend",14,0.043211707631905655,2.5724360074406327,2.5691583871022163,1.6028594408438366,1.271617217388673,0.9068899274524472,0.76,0.924,3.78314933555352,5.785827621123134,5.690075242994181,7.485760275683018
"ARIMA(2, 0, 0)+trend",15,0.12831141081218542,2.4258228517566853,2.437435024197787,1.5612286905504227,1.254907271454198,0.8805277808208262,0.788,0.932,3.7831554547612507,5.785836979643765,5.455305953147468,7.493941604686997
"ARIMA(2, 0, 0)+trend",16,0.060059429313441264,2.6337610528448847,2.6321006657886534,1.6223750077551902,1.2943663136781924,0.9184288033833898,0.75,0.924,3.783158447764306,5.7858415570469255,5.78447862262514,7.84912582368958
"ARIMA(2, 0, 0)+trend",17,0.16114141702481516,2.48473154907602,2.5057286422586342,1.5829493492397773,1.279259523369255,0.9040919683539373,0.732,0.926,3.783159927452578,5.785843820034858,5.541490338843318,7.1728921015784275
"ARIMA(2, 0, 0)+trend",18,0.1397512846366929,2.494265346015593,2.508807236881168,1.583921474341821,1.2643296108419066,0.8987492636945138,0.766,0.938,3.7831606685204453,5.785844953400356,5.659042556458778,7.40335529732583
"ARIMA(2, 0, 0)+trend",19,0.09373787379053244,2.674952519462643,2.67838940340649,1.6365785662187105,1.3051967671878524,0.9240180980230617,0.758,0.908,3.7831610418543122,5.7858455243652305,5.850277020729947,8.013561931779808
"ARIMA(2, 0, 0)+trend",20,0.11380711079295898,2.8550824725581263,2.8623243660800504,1.6918405261962637,1.3231532517015894,0.9482637715760918,0.738,0.906,3.7831612301668733,5.785845812364445,6.012571871229884,8.571667544103974
"ARIMA(2, 0, 0)+trend",21,0.12951394599270893,2.7166206400222874,2.727961260948846,1.6516540984567096,1.2849252112466198,0.9269006615169111,0.766,0.918,3.7831613255487664,5.785845958238455,5.922459644661453,8.354003325332425
"ARIMA(2, 0, 0)+trend",22,0.13757140577916357,2.6468072277343224,2.6604395049669076,1.6310853763573836,1.3060049963429847,0.9224160613568179,0.768,0.924,3.7831613742039694,5.785846032650166,5.7864720015151105,8.344143333038357
"ARIMA(2, 0, 0)+trend",23,0.09564642158035429,2.735146135913562,2.738824081602864,1.6549392984647093,1.319209472424323,0.9365266877678978,0.744,0.918,3.7831613991418207,5.785846070789318,5.864052785458244,8.088267466620595
"ARIMA(2, 0, 0)+trend",24,0.037572317801280085,2.491232844980116,2.487662058355117,1.5772324046744401,1.2496639918201125,0.8910348495832696,0.752,0.928,3.7831614119423036,5.7858460903659585,5.635473344406161,7.59342927464842
"ARIMA(2, 0, 0)+trend",avg_all,0.04858134200939235,2.4834025382771068,2.4852083734396913,1.569932930694705,1.2525616536395858,0.8887931077341981,0.7603333333333333,0.9254166666666667,3.70399680677975,5.664774274654051,5.567747703407542,7.532717972237151
Chronos-2,1,0.06272709230618265,0.9762957954594037,0.9782778919776718,0.9890793153118064,0.7811818868290645,0.5599503777693403,0.804,0.97,2.6655660400390624,4.667145052909851,3.603541306162363,5.063842563820523
Chronos-2,2,0.22801343975322688,1.7774650082755539,1.8259002069671013,1.3512587490806864,1.0982859724118457,0.7727863526575006,0.806,0.962,3.5155694580078123,5.964352293014526,4.823734364319335,6.646603850439409
Chronos-2,3,0.29923509402675535,2.447692042041608,2.5323382994547265,1.5913322404371522,1.2652446709234844,0.9028420044717425,0.782,0.948,3.910750671386719,6.6293044090271,5.752861883188058,7.8732311216268265
Chronos-2,4,0.28124583268025044,2.77250625961295,2.846060465493733,1.6870271087014972,1.324505221361478,0.9512528287866072,0.768,0.94,4.153629028320313,7.007933999061584,6.191384394013734,8.607464543030625
Chronos-2,5,0.34359688116107734,2.7478981265209854,2.8604611470115615,1.6912897880054623,1.3377728074775086,0.9533404464447603,0.802,0.946,4.261812744140625,7.142396288871765,6.10973818896343,8.855062262744752
Chronos-2,6,0.47514115790380806,2.6984361808253814,2.918798428397905,1.708449129590315,1.364090203535698,0.96939965868394,0.796,0.946,4.383530090332031,7.346677374839783,6.1408962021160685,8.70638115052148
Chronos-2,7,0.5083121068881831,2.8150253640232337,3.067776511304294,1.751506925851078,1.3949266262666593,0.9934041037090071,0.794,0.948,4.469566223144532,7.485967239379883,6.388610395468679,8.92279847291666
Chronos-2,8,0.5060506626491329,2.997524905842278,3.247617129198224,1.802114627097351,1.4451628942898993,1.0253897214411591,0.784,0.946,4.5390454711914066,7.613466546058655,6.495910931555536,9.162873090881353
Chronos-2,9,0.5265915369166279,2.979896864378419,3.2512357174018747,1.8031183315029202,1.4293028384270985,1.0177836467424857,0.796,0.948,4.5701471710205075,7.742889477729797,6.539927713509693,9.578895467535448
Chronos-2,10,0.5449349174364704,2.9822912077979455,3.2732806896238356,1.809221017350792,1.4229304027336853,1.0171274893635884,0.822,0.95,4.651126700401306,7.856419565200806,6.579270905972737,9.484338328170198
