model,horizon,bias,variance,mse,rmse,mae,crps,cov_80,cov_95,width_80,width_95,winkler_80,winkler_95
"ARIMA(1, 0, 0)+trend",1,0.07367815262127883,1.1440027278357643,1.1471431925537767,1.071047707879428,0.8526645460989999,0.6070311062953468,0.746,0.91,2.4204449108023023,3.701751048713985,3.8285810672836744,5.377664826880485
"ARIMA(1, 0, 0)+trend",2,0.05315612017361236,1.9881220429390871,1.9869713719651234,1.409599720475683,1.131828268748105,0.8069586907987438,0.712,0.9,3.0263828320429913,4.628453129557792,5.166898263313622,7.563167378385623
"ARIMA(1, 0, 0)+trend",3,0.07456156598014015,3.0156576557398105,3.0151857675497395,1.736429027501481,1.3973126488171876,1.0113029321801175,0.654,0.834,3.3388819584661142,5.10637930081511,6.608098953992112,10.137280516133162
"ARIMA(1, 0, 0)+trend",4,0.111745621973199,3.799172145309823,3.804060885049379,1.9504001858719606,1.5656829218242327,1.1428975100618866,0.63,0.82,3.5229434868505405,5.387877116643982,7.6380491995248905,12.440992562099705
"ARIMA(1, 0, 0)+trend",5,0.0935259813090216,4.342252702598155,4.342315306372771,2.083822282818948,1.6708907406154354,1.2251402195941412,0.614,0.808,3.6395938256397375,5.566278414694018,8.305555028334613,13.725673932583879
"ARIMA(1, 0, 0)+trend",6,0.12770478544528047,5.170439153342511,5.17640678726145,2.2751718148881523,1.8037590656831544,1.3412212144679605,0.584,0.786,3.717234059754168,5.685018906069319,9.228447643792173,16.61956499666156
"ARIMA(1, 0, 0)+trend",avg_all,0.08906203791708873,3.2432744046275253,3.2453472184587064,1.754411789905942,1.403689698631186,1.0224252788996997,0.6566666666666666,0.843,3.2775801789259753,5.0126263194157,6.7959383593735145,10.977390702124074
Chronos-2,1,0.2086806114190425,1.139344117110163,1.180613026458168,1.086560180780691,0.8539696731277592,0.6185368225054938,0.798,0.988,2.95281298828125,6.678883544921875,4.058273384245332,6.861918970983658
Chronos-2,2,0.37009043930118585,1.9698784996086833,2.102905675871612,1.4501398814844075,1.1368936236139064,0.8289557522396679,0.792,0.98,3.844713134765625,8.306814253807067,5.471291801113103,8.741931810462148
Chronos-2,3,0.5511055410159774,3.106081337748165,3.403586492411185,1.8448811594276702,1.473429491077779,1.0627070137464654,0.752,0.97,4.50516943359375,9.566496666908265,6.929468062039944,10.24934107172068
Chronos-2,4,0.7593249396243804,3.9686013239089286,4.537238485196677,2.1300794551369853,1.6914153822958047,1.2216840458449312,0.734,0.968,5.037204559326172,10.539901028633118,8.033753636810799,11.869509981987651
Chronos-2,5,0.9045870122556856,4.566026580510894,5.37517219009155,2.3184417590466984,1.837600252684071,1.3308578325333613,0.732,0.952,5.355725326538086,11.189748635292053,8.822263502927962,12.875062454318492
Chronos-2,6,1.0752965171080002,5.249104254519414,6.394868645714964,2.5288077518298944,1.9913775113763506,1.4437163486460116,0.734,0.95,5.71698486328125,11.833426671981812,9.567556649942519,14.176291345580477
Chronos-2,avg_all,0.644847510120712,3.333172685567708,3.832397419290693,1.8931516979510576,1.497447655695945,1.0844096359193223,0.757,0.968,4.568768384297689,9.68587846692403,7.14710117284661,10.795675939175519
