model,horizon,bias,variance,mse,rmse,mae,crps,cov_80,cov_95,width_80,width_95,winkler_80,winkler_95
"ARIMA(1, 0, 0)+trend",16,0.08886931989745869,6.630514344204526,6.625151071535158,2.5739368818087125,2.033096602334402,1.4644981577340601,0.674,0.87,5.047223361512076,7.7190620154945115,9.514203661462886,14.418553074593813
"ARIMA(1, 0, 0)+trend",17,0.21383869242229764,6.5584957647527355,6.591105759600106,2.567314892957252,2.057979363087849,1.4778030175507064,0.68,0.852,5.05749275746712,7.734767701286657,9.533196564349128,14.193070645388252
"ARIMA(1, 0, 0)+trend",18,0.2003184678893843,6.423022570929484,6.450304014365186,2.5397448719044964,2.0205181556526526,1.4649926123042152,0.666,0.87,5.06573503156333,7.747373171728591,9.586266524133459,13.83814637245509
"ARIMA(1, 0, 0)+trend",19,0.1816232943890584,6.9183303372285225,6.937480697618795,2.6339097740087443,2.0766893344570256,1.5096145150780569,0.66,0.852,5.072376342642381,7.757530180525614,9.89275254928146,15.005754723198814
"ARIMA(1, 0, 0)+trend",20,0.22201749644196717,7.305302912256154,7.339984075158011,2.709240497844001,2.1598484478707065,1.556729415782057,0.668,0.846,5.077747568292487,7.765744761280737,10.22701431588127,16.025955248044905
"ARIMA(1, 0, 0)+trend",21,0.24682930998862432,7.131531021563368,7.178192667789705,2.6792149349743677,2.110335297656164,1.5372800244327454,0.646,0.86,5.082106952444284,7.772411864003737,10.094816334416231,16.07870081806539
"ARIMA(1, 0, 0)+trend",22,0.26710977426398935,7.2338759508986,7.29075583050416,2.7001399649840674,2.1216409980456055,1.5439889180921345,0.654,0.854,5.085657027889317,7.777841235869618,10.21804255545034,16.441278894956458
"ARIMA(1, 0, 0)+trend",23,0.23934152704855174,7.572279026255595,7.614418834773018,2.759423641772502,2.1593944380168,1.5796548921035003,0.644,0.838,5.088557354149095,7.782276902108447,10.566086855794842,17.003696888929174
"ARIMA(1, 0, 0)+trend",24,0.19563479451216403,7.1146615877760855,7.138705237424347,2.6718355558350417,2.067898383759975,1.51865952871966,0.682,0.84,5.090934169559035,7.785911927593672,10.252056150615498,16.358460792144378
"ARIMA(1, 0, 0)+trend",avg_all,0.08737069389872594,5.386977381091135,5.394925150266842,2.276687208025416,1.8017032917657438,1.2974550380368368,0.70375,0.8849166666666667,4.6894730974889605,7.171930201374314,8.3898813910273,12.378049305951874
Chronos-2,1,0.025770723110994372,0.98347354235647,0.9821707254414204,0.9910452691181268,0.7789153716001171,0.5604384238495562,0.818,0.99,2.717875,6.266781545639038,3.6254312508382096,6.423026833278115
Chronos-2,2,0.1393864528909618,1.8049184173304278,1.8207371637452905,1.349346939725025,1.0936039995534623,0.7731012467148433,0.794,0.984,3.542375,7.534227035522461,4.817222360850936,7.655000238075572
Chronos-2,3,0.2083639965287517,2.7666479030945377,2.8045301623377843,1.674673150897746,1.3341960354879316,0.9514159285541741,0.78,0.978,4.264,8.682946033477783,6.011794575008667,9.115808501056021
Chronos-2,4,0.21752103923034682,3.5286123073101052,3.5688704852033344,1.8891454378113228,1.5032252092467457,1.0709680509052892,0.774,0.974,4.721375,9.464055603027344,6.768272447700074,10.22913007371099
Chronos-2,5,0.2783892421115168,4.110359245223833,4.179639096856815,2.0444165663721314,1.6133253475603042,1.1450070173042826,0.802,0.968,5.188,10.290583168029785,7.298100899117763,11.29578419380726
Chronos-2,6,0.46010423054525174,4.6231559598084635,4.825605550854485,2.196726098277727,1.72686245099948,1.2403918096135993,0.792,0.962,5.603625,10.890622386932373,7.823983237081968,12.281737221671605
Chronos-2,7,0.4447357484976987,5.349197525046458,5.5362890159881735,2.352932004114903,1.837829103964759,1.325293542834025,0.804,0.962,6.0535625,11.716263200759888,8.542253395422517,13.513487722635185
Chronos-2,8,0.47341017167846006,6.0279147111746,6.239976072400882,2.4979944100019282,1.9960949272284483,1.4122849134262663,0.81,0.966,6.46825,12.387081712722779,9.061840203417589,14.272873569651178
Chronos-2,9,0.48882439142065753,6.609559215047255,6.835289382264932,2.61443863616359,2.057060173701355,1.4785531916504673,0.794,0.962,6.8591875,13.124463621139526,9.593318637034578,15.220444927561765
Chronos-2,10,0.536445244019924,7.138692963327463,7.412189077232398,2.7225335768787864,2.134428633087176,1.5364799761619303,0.798,0.962,7.0699375,13.487785444259643,9.954558611131315,16.070071170048585
Chronos-2,11,0.5791689794910572,7.763492012504147,8.08340173528385,2.8431323808932727,2.2630006810071923,1.6110711970967655,0.796,0.964,7.5334375,14.260219127655029,10.364822442422579,16.352332494578548
Chronos-2,12,0.7652462370102083,8.019749476672246,8.589311780977189,2.9307527669486535,2.30721738756847,1.6645072067791102,0.812,0.968,7.834625,14.830399490356445,10.970061285815797,16.8991375275484
Chronos-2,13,0.9118318388907837,8.511366800301547,9.325781369115875,3.0538142329087203,2.409519258717774,1.7343570174503204,0.818,0.962,8.240375,15.45353282546997,11.536196043326601,17.922353965299497
Chronos-2,14,0.8757484385595495,8.949309499473552,9.698346208114087,3.1142167888755092,2.467382483708261,1.7744565037855564,0.808,0.964,8.33575,15.92605332183838,11.5259705488969,18.14951270551044
Chronos-2,15,0.9845085593279809,9.352420804246659,10.30297306602821,3.209824460313712,2.5327588129798917,1.830097790040662,0.812,0.954,8.6703125,16.197784271240234,12.02499864098613,18.623961901994953
Chronos-2,16,1.0849235885505784,9.488845481464343,10.646926983494884,3.262962914820652,2.569255664178325,1.8581118400641117,0.816,0.964,8.9970625,16.74580850982666,12.283087000508703,18.989106724378924
Chronos-2,17,1.0890311377522461,9.562656527993223,10.729520033931184,3.2755946076905156,2.6087479650397976,1.8904167266937866,0.82,0.976,9.5058125,19.706296714782717,12.521289717294561,21.126460614484365
Chronos-2,18,1.1999799116625514,9.450442268878653,10.871493172734564,3.297194742919284,2.6183507912541195,1.9077103864276743,0.828,0.974,9.83175,20.420201900482176,12.689893628720874,21.68458711203354
Chronos-2,19,1.2703390965321844,9.891921405217497,11.485898982585285,3.389085272250506,2.6538135582806417,1.9530458687658625,0.818,0.976,10.054625,21.011327167510988,13.187130754839373,22.55135536485065
Chronos-2,20,1.409252039682802,10.42860159753125,12.393735705686318,3.5204737899445178,2.7592111125749446,2.029569520278193,0.824,0.974,10.3508125,21.500256488800048,13.562583575943465,22.797314676878017
Chronos-2,21,1.4878005538261887,10.795429354229935,12.987388983486987,3.6038020177982846,2.8473146546008885,2.0700869228392342,0.816,0.978,10.61,21.908252975463867,13.768437953442312,23.268491508524882
Chronos-2,22,1.6341638668960927,10.780087960781898,13.429019328729122,3.6645626381232894,2.867347116129857,2.1071223045015133,0.826,0.978,10.976625,22.477980461120605,14.104287665578237,23.79112094422882
Chronos-2,23,1.6268274661055178,11.019751912063152,13.644280012714319,3.6938164562839773,2.882731209249793,2.125306125714847,0.836,0.972,11.25921875,23.230088035583496,14.265895267673217,24.86281586894251
Chronos-2,24,1.6670291291611647,10.934976794580805,13.692092958463485,3.7002828214156125,2.88949233576934,2.1354616093674506,0.844,0.978,11.50196875,23.72040264892578,14.478861958350981,25.417948906860943
Chronos-2,avg_all,0.8274500868118112,7.412149320235772,8.336894460569619,2.787198665856158,2.197986845145378,1.5910522967008134,0.81,0.9704166666666667,7.757940104166667,15.468058903773626,10.449178837558472,17.02141103198378
