model,horizon,bias,variance,mse,rmse,mae,crps,cov_80,cov_95,width_80,width_95,winkler_80,winkler_95
"ARIMA(1, 0, 1)+trend",1,0.002622670892301741,0.9379141216431973,0.9360451718025194,0.967494274816404,0.7633624928099899,0.545960185912346,0.81,0.952,2.511078665513344,3.8403634149996853,3.440651898444382,4.5783523415317635
"ARIMA(1, 0, 1)+trend",2,0.02654543311599621,2.2977361309388744,2.293845318696313,1.5145445911878306,1.2318923753477193,0.8647189617950155,0.78,0.956,3.875985575659599,5.927808398143758,5.240555831287735,6.711635016145273
"ARIMA(1, 0, 1)+trend",3,0.0254150832072052,3.6880331335952814,3.68130299378252,1.9186721954994084,1.5519635617631755,1.0938179340925678,0.752,0.932,4.632089785097468,7.084169998332348,6.763662421631203,8.833666897018501
"ARIMA(1, 0, 1)+trend",4,-0.04499375893342778,4.809786900800858,4.8021917653422115,2.191390372649796,1.7694493424831381,1.2480845758862515,0.756,0.922,5.122824451536517,7.834683905103694,7.7785807679124215,10.312473281864456
"ARIMA(1, 0, 1)+trend",5,-0.062294375716558825,5.698065252863476,5.6905497116036745,2.3854873111386854,1.8734060322464177,1.349004108167704,0.732,0.912,5.461851323256382,8.353180761747806,8.572572073004755,11.776744046838106
"ARIMA(1, 0, 1)+trend",6,0.02357659615500537,6.460018673822654,6.447654492361265,2.5392232064868314,2.001610757080086,1.4400857054196745,0.74,0.908,5.704454939736048,8.724210975126113,9.107971035232648,12.528278125527821
"ARIMA(1, 0, 1)+trend",7,0.022802786609540274,7.154725732067049,7.140936247680072,2.6722530283788757,2.1185437547461134,1.5094615953779345,0.744,0.904,5.882155948480933,8.995981215606774,9.628740915760487,13.941867148213243
"ARIMA(1, 0, 1)+trend",8,0.0016323874901489743,7.822879683952939,7.807236589273958,2.794143265703095,2.229608737862612,1.5848383386877072,0.72,0.896,6.014557689253146,9.198472204171606,10.021317802755448,14.144286484361306
"ARIMA(1, 0, 1)+trend",9,-0.013247649807164552,8.346234826235087,8.329717856808037,2.8861250591074596,2.3036595587892013,1.641570143995729,0.706,0.9,6.114532434367934,9.351370382486637,10.375422703730166,14.496735096003999
"ARIMA(1, 0, 1)+trend",10,-0.03090891866281023,8.810219405729422,8.793554328170867,2.965392778060078,2.341279036335591,1.6833021453183312,0.71,0.888,6.190851416044165,9.46809019263227,10.901803150393468,15.530514177408051
"ARIMA(1, 0, 1)+trend",11,-0.05572530061231331,9.50049256534314,9.484596889340782,3.079707273320109,2.4299892774473983,1.7524854002343706,0.686,0.882,6.2496543891397485,9.558021579358984,11.396446300582111,16.406117533282583
"ARIMA(1, 0, 1)+trend",12,0.03227454677999746,9.839491497179969,9.82085416055546,3.1338242070281255,2.4663005470930903,1.7824199500854387,0.674,0.874,6.295328363322545,9.627873894970671,11.585247572010315,17.16250522914864
"ARIMA(1, 0, 1)+trend",13,0.10734682875086424,9.957817438839482,9.949425145604668,3.1542709372539113,2.4973694169740517,1.7979498215383605,0.682,0.868,6.331059640643889,9.682520167937223,11.564089474250888,17.01365197180961
"ARIMA(1, 0, 1)+trend",14,0.0718486531855576,10.240595132609187,10.225276171308545,3.197698574179334,2.5292912534426724,1.8238667574933256,0.666,0.864,6.35919375689162,9.725547585690002,11.82438376205994,17.33584439383339
"ARIMA(1, 0, 1)+trend",15,0.16420168156723727,10.361179816155863,10.36741964875305,3.2198477679469644,2.5225883404781153,1.822463737875237,0.692,0.862,6.381477039497195,9.759626925560882,12.001264988513514,18.03425970706469
"ARIMA(1, 0, 1)+trend",16,0.13565779105865242,10.77340255789617,10.770258789055312,3.2818072443480455,2.586352662269437,1.8635097402994334,0.682,0.87,6.399222484815725,9.786766242190078,12.201334586380886,18.47615665584991
"ARIMA(1, 0, 1)+trend",17,0.24234671016934337,10.83091795756952,10.867988049584296,3.2966631689610475,2.630184989747306,1.895940581294906,0.678,0.846,6.413425820539097,9.808488369669453,12.307840182242819,18.635211193435268
"ARIMA(1, 0, 1)+trend",18,0.26622668226723645,10.590973954591544,10.64066865303338,3.262003778819605,2.603032138118304,1.8824546843271617,0.668,0.866,6.424847992186663,9.825957073743744,12.318189721212432,18.112994424259586
"ARIMA(1, 0, 1)+trend",19,0.24338440232432304,11.187042187802271,11.22390407072144,3.350209556239944,2.635838390180532,1.9244288738436393,0.664,0.856,6.434074570955068,9.840067908276508,12.68151330439752,19.10129132343059
"ARIMA(1, 0, 1)+trend",20,0.2780815969170712,11.909451893668104,11.962962364424728,3.4587515615355677,2.7498549218857606,1.9887496828414286,0.664,0.832,6.441559034452092,9.851514407420316,13.14137884534835,20.75166776136471
"ARIMA(1, 0, 1)+trend",21,0.31492800955808736,11.84043048656398,11.915929276795058,3.4519457233269266,2.7249331029310286,1.9835761805704573,0.652,0.852,6.447654617839075,9.860836797735693,13.071309760829934,20.956284376442895
"ARIMA(1, 0, 1)+trend",22,0.34257471052137933,11.90510329934989,11.998650525040008,3.4639068297285376,2.7155275430445935,1.9834301005977952,0.656,0.848,6.45263796479408,9.868458169217611,13.223280049130315,21.247848568713362
"ARIMA(1, 0, 1)+trend",23,0.3208206854259419,12.37382215700503,12.452000424888187,3.528739211799051,2.749118503503337,2.0208081264056696,0.652,0.832,6.456726831533102,9.874711551259772,13.590961825624722,22.081451280459756
"ARIMA(1, 0, 1)+trend",24,0.2687215701073564,11.91989448726591,11.968265980532335,3.4595181717303256,2.6839792240827642,1.9714204857615298,0.678,0.84,6.460093436456594,9.8798603291768,13.323642913958864,21.549330849266234
"ARIMA(1, 0, 1)+trend",avg_all,0.11182661759879046,8.71900955389537,8.732134776048278,2.882234170385248,2.279547331694268,1.6439311590759171,0.7018333333333333,0.88175,5.8773890905005,8.988690935439935,10.669256745278972,15.821631995136409
Chronos-2,1,0.018215549735198643,0.9842899242365436,0.982653150640226,0.9912886313482193,0.7827687412215615,0.5614499023982044,0.794,0.984,2.577006896972656,5.237048648834229,3.5704511263831544,5.4755454730621524
Chronos-2,2,0.12305360732425952,2.3335668857578127,2.3440419422618084,1.5310264342139257,1.2430815621225393,0.8771204457627089,0.776,0.98,3.927554916381836,7.337588801383972,5.433767967512231,7.707189172528041
Chronos-2,3,0.16929418715678013,3.7874826301232742,3.808568186668103,1.9515553250338826,1.5641157091380895,1.1098754728400437,0.788,0.966,4.91080542755127,8.939018043518066,6.935226946725205,9.487123876195712
Chronos-2,4,0.15230997451709696,5.056416713220739,5.069502208131698,2.25155550856107,1.80259132049223,1.2774713571892955,0.774,0.966,5.652439514160156,10.163649569511414,8.030964045386161,11.263307520620199
Chronos-2,5,0.21877309294311945,5.963929636527392,5.999863443450236,2.449461868135578,1.910139962166111,1.3760543129671101,0.782,0.952,6.116804321289062,11.000177020072938,8.82452532717016,12.66065248803479
Chronos-2,6,0.3512936594287065,6.699527509539401,6.809535689675124,2.6095087065720097,2.0598163075663125,1.4729998277511052,0.78,0.968,6.5453447265625,11.696487692832946,9.373245524529754,13.437620579435869
