model,horizon,bias,variance,mse,rmse,mae,crps,cov_80,cov_95,width_80,width_95,winkler_80,winkler_95
"ARIMA(0, 0, 1)+trend",1,0.06647286959762488,1.1589688537335794,1.161069558418656,1.0775293770559835,0.8457903791174404,0.6065795465080192,0.756,0.896,2.447967586633771,3.7438433490459837,3.9156760222243863,5.5824134995234065
"ARIMA(0, 0, 1)+trend",2,0.045308945887554256,1.9837496452829646,1.9818350465698393,1.4077766323425884,1.1140539561210059,0.7986997799575555,0.742,0.918,3.291068611528717,5.033255096922627,5.093379096462801,7.170854012384477
"ARIMA(0, 0, 1)+trend",3,0.008049787580371372,2.051986471429286,2.047947297566515,1.4310650920089258,1.148019431571594,0.8177235456140275,0.74,0.916,3.291068611528717,5.033255096922627,5.143270313882875,6.927825771445998
"ARIMA(0, 0, 1)+trend",4,0.06363212366996808,2.055249298783943,2.0551878473491247,1.4335926364728317,1.159877689736466,0.817969706398487,0.748,0.914,3.291068611528717,5.033255096922627,5.017922958203734,6.715848174313472
"ARIMA(0, 0, 1)+trend",5,0.029849032388178976,1.9941823676197745,1.9910849676190465,1.4110581021414557,1.124671607248001,0.803202706275419,0.742,0.918,3.291068611528717,5.033255096922627,5.0724196372233346,6.973740015423776
"ARIMA(0, 0, 1)+trend",6,0.03541074135431535,2.2657621669098464,2.262484563179291,1.5041557642675478,1.1797431807101297,0.8545291332002622,0.728,0.894,3.291068611528717,5.033255096922627,5.503181501823447,8.075991176383154
"ARIMA(0, 0, 1)+trend",avg_all,0.04145391674633549,1.9183164672932325,1.9166015467837454,1.3775296007148892,1.095359374084106,0.7831174029922949,0.7426666666666667,0.9093333333333333,3.1505517740462285,4.818353138943189,4.95764158830343,6.9077787749123845
Chronos-2,1,0.20785139353841164,1.5173261214335072,1.5574936709864997,1.2479958617665765,0.9971849561750188,0.7176873721457104,0.794,0.988,3.3660859375,7.14340702342987,4.702220093498611,7.322092753288681
Chronos-2,2,0.4278728700105595,2.343558675348104,2.5219467508884805,1.5880638371578393,1.2541819667682552,0.9027549001142677,0.786,0.982,4.137166015625,8.645993947029114,5.835350655215782,9.17058585053884
Chronos-2,3,0.5391900074853035,2.365506678197485,2.651501529013089,1.6283431852693366,1.3088628827303144,0.9305674607586868,0.814,0.988,4.536637638092041,9.475873315811157,5.908830786970165,9.646098962325949
Chronos-2,4,0.6884580143568256,2.3396546060230965,2.808949734343192,1.6759921641652125,1.345628178949092,0.9651286385885737,0.832,0.982,4.832830078125,10.017102849006653,6.1997292711727265,10.528497295960378
Chronos-2,5,0.7343293438569645,2.30697985561432,2.8416054811524942,1.6857062262305653,1.3568032422798124,0.9768713004508385,0.832,0.986,4.95798828125,10.254220421791077,6.358523851525208,10.57494341122527
Chronos-2,6,0.8275923486050268,2.504063719506207,3.183964687536779,1.7843667469264213,1.412290115288244,1.0261357826827169,0.82,0.982,5.173003173828125,10.681457494735717,6.765386976123119,11.319941765984007
Chronos-2,avg_all,0.570882329642182,2.2295149426871195,2.594243642320089,1.6017446702526585,1.2791585570317894,0.9198575757901325,0.813,0.9846666666666667,4.500618520736694,9.369675841967265,5.961673605750936,9.760360006553855
