model,horizon,bias,variance,mse,rmse,mae,crps,cov_80,cov_95,width_80,width_95,winkler_80,winkler_95
"ARIMA(3, 0, 0)+trend",1,-0.0006727263071009135,1.0673228769402203,1.0651886837470235,1.03207978555295,0.8272149098458265,0.5844420904593813,0.766,0.926,2.4549862916304996,3.7545775320328856,3.6158769039817864,4.936857751424123
"ARIMA(3, 0, 0)+trend",2,0.0006013333936154002,2.106250780931036,2.1020386409710228,1.4498409019513219,1.1418888323092333,0.8201202942165442,0.716,0.922,3.249639052808519,4.9698940545969705,5.208232484562584,7.3886686802309445
"ARIMA(3, 0, 0)+trend",3,0.024639810528116608,2.5910452444636016,2.5864702742375387,1.6082506876222806,1.2739656264792147,0.9121302259232404,0.732,0.91,3.5241954512546263,5.38979183096988,5.814073132528481,8.457055302585639
"ARIMA(3, 0, 0)+trend",4,0.04434142149820178,3.005426858388483,3.0013821663321862,1.7324497586747463,1.3793301066402996,0.9974736883772678,0.682,0.872,3.6418782077280576,5.569772075612865,6.470599159736192,8.89528665623183
"ARIMA(3, 0, 0)+trend",5,-0.04110990059047572,3.3352879247831297,3.330307372860126,1.8249129767909826,1.4937952703749162,1.0632263674605238,0.668,0.858,3.7113028450731758,5.6759478959969485,6.771951211962598,9.346327175701534
"ARIMA(3, 0, 0)+trend",6,-0.02311568212478724,3.781019289746258,3.7739915859268596,1.9426763976346806,1.550202238601808,1.1260187999645423,0.652,0.832,3.753186137492282,5.740002864132792,7.424762102757706,10.675200606422223
"ARIMA(3, 0, 0)+trend",7,-0.04913713222459956,4.032124372631057,4.026474581649055,2.0066077298886933,1.6286421653046907,1.170461970076688,0.634,0.84,3.7777434372625316,5.77756001313974,7.603411979586122,11.236277369219307
"ARIMA(3, 0, 0)+trend",8,-0.11032263207122901,4.048825955852703,4.052899387088123,2.0131814093836957,1.6088229324118595,1.160773115778736,0.658,0.85,3.7931472798184145,5.801118157380484,7.60860603478386,11.59903232553864
"ARIMA(3, 0, 0)+trend",9,-0.020442688746720124,4.0627469265209974,4.055039336191153,2.0137128236645743,1.6211461067297421,1.1631933101239909,0.662,0.852,3.803461714005377,5.8168927232043455,7.538822317202958,11.787030476106212
"ARIMA(3, 0, 0)+trend",10,-0.006424933927242851,4.015291699782639,4.007302396159051,2.0018247665964797,1.619947229161367,1.1618060712241705,0.668,0.842,3.8104531061312,5.827585134759859,7.535352783731158,11.467426746511851
"ARIMA(3, 0, 0)+trend",11,0.028780606554698045,3.99081839826938,3.9836650847864976,1.9959120934516374,1.601772104488388,1.1577548906519848,0.638,0.846,3.815219565042217,5.834874804602689,7.639643346944052,11.27710604232244
"ARIMA(3, 0, 0)+trend",12,0.02188610575086438,4.28469875582821,4.276608359941492,2.067996218551062,1.6453805538939947,1.1957686155050369,0.632,0.832,3.8185314251837026,5.839939857600676,7.875568494884812,11.993550564920636
"ARIMA(3, 0, 0)+trend",13,-0.050812181398096797,4.396706376710125,4.390494841735136,2.095350768185398,1.6332325236839365,1.2000160851598516,0.65,0.834,3.820871623917541,5.843518882712353,8.043222659181744,12.851602074036746
"ARIMA(3, 0, 0)+trend",14,-0.06404026852202638,4.636213168133331,4.631041897789436,2.1519855709993587,1.7189303261149096,1.2454208207769386,0.638,0.828,3.822542772159691,5.846074683396084,8.168975269557986,13.14569765531018
"ARIMA(3, 0, 0)+trend",15,-0.03423055491747525,4.285001062648829,4.277602791413488,2.068236638156642,1.6448292453149633,1.1928469269852282,0.644,0.842,3.8237489206792574,5.847919328373236,7.888352721409682,12.112378507652563
"ARIMA(3, 0, 0)+trend",16,-0.04337527512822295,4.2580523893752575,4.251417699088959,2.0618966266738394,1.654354619667521,1.199360879708295,0.636,0.83,3.824629063339402,5.8492653904135965,7.867293870702992,12.055558613462566
"ARIMA(3, 0, 0)+trend",17,-0.10836930431318864,4.546120947789131,4.548772612010875,2.1327851771828485,1.6893372014123567,1.2361582227492571,0.65,0.818,3.8252771327867863,5.85025652710329,8.32417696817263,13.44307206463814
"ARIMA(3, 0, 0)+trend",18,-0.05985209277419126,4.512427015009963,4.506984433989395,2.1229659521502917,1.7059194409922493,1.2386358132442856,0.638,0.828,3.825757891698704,5.850991784410096,8.205055825684832,13.15149520429829
"ARIMA(3, 0, 0)+trend",avg_all,-0.02731422751777003,3.7197433357669087,3.714871230328746,1.9068147935061939,1.5243728574126267,1.1014226771325537,0.6646666666666666,0.8534444444444444,3.6720317732228884,5.615887974468821,7.200220959298453,10.878867989811885
Chronos-2,1,0.05190972167353582,1.1115084198740666,1.11198002223854,1.0545046335785064,0.8404594070227354,0.6028114881677377,0.796,0.99,2.759890625,6.335400654792785,3.8391173094997084,6.642864736087503
Chronos-2,2,0.20066972205210482,2.2311666277365374,2.2669726318295345,1.5056469147278635,1.1995034883507723,0.8628967086512813,0.746,0.968,3.5708515625,7.5613015298843385,5.601885500147686,8.054146340228161
Chronos-2,3,0.32600962064779637,2.827815989217556,2.9284426299940365,1.7112693037608184,1.3760700128881174,0.9801684837767015,0.748,0.972,4.1242353515625,8.472561850547791,6.253971571536327,9.113726048793227
Chronos-2,4,0.43960606124252166,3.3924715858499517,3.578940131759412,1.8918086932244,1.5231644345421191,1.0878232074546357,0.75,0.968,4.575203125,9.201025626182556,6.972025657770827,9.808236315213835
Chronos-2,5,0.4577211819433823,3.8344996751702625,4.036339356219567,2.009064298677264,1.646882144501013,1.1561228157079924,0.748,0.96,4.856640625,9.704752960205077,7.246549442863046,10.562239672488857
Chronos-2,6,0.5517239746148772,4.267162913017275,4.563027931356082,2.13612451213783,1.6866154788822032,1.2148242782531817,0.748,0.966,5.11643310546875,10.10802903366089,7.9253694475904926,11.291459596789311
Chronos-2,7,0.6036796078366548,4.598940166876822,4.954171355460884,2.2257967911426424,1.7913098898715958,1.270353472433624,0.742,0.964,5.425001953125,10.712426662445068,8.100308650259512,12.370318279909919
Chronos-2,8,0.6104663153376267,4.799552759465782,5.162622776108744,2.2721405713794964,1.8121230201225615,1.2892700794643495,0.77,0.958,5.698646484375,11.217152679443359,8.342193755642255,13.051790497153867
