model,horizon,bias,variance,mse,rmse,mae,crps,cov_80,cov_95,width_80,width_95,winkler_80,winkler_95
"ARIMA(2, 0, 0)+trend",1,0.007428278756719554,1.0436823969556148,1.0416502114869899,1.0206126647690543,0.8145610824331718,0.5777094045491888,0.768,0.932,2.4772947515931154,3.7886953773485397,3.5905051240209263,4.8417671812874445
"ARIMA(2, 0, 0)+trend",2,0.010594953316385677,1.2387237459575728,1.236358551501435,1.1119166117571204,0.8775325667970817,0.6303483678632578,0.742,0.93,2.5834350851772103,3.9510230095132863,3.9716391455324893,5.5518560008653495
"ARIMA(2, 0, 0)+trend",3,0.035651949206643704,1.1799733015229954,1.1788844164021828,1.0857644387260907,0.8604410212624101,0.6132787205720425,0.786,0.936,2.6208466757630555,4.008239099855669,3.841251187609616,5.358361719980433
"ARIMA(2, 0, 0)+trend",4,0.039181891452037224,1.305673230856655,1.3045971050127023,1.1421896099215323,0.9185230961267724,0.6548803212058655,0.718,0.912,2.6284139139122913,4.01981219190573,4.104967047088497,5.344912635383135
"ARIMA(2, 0, 0)+trend",5,-0.05660884843149119,1.2708785238399913,1.2715413285130515,1.127626413539986,0.9145149301686634,0.6427414974228134,0.738,0.93,2.6317565919216697,4.02492437676542,3.9510369178945037,5.2648851395316285
"ARIMA(2, 0, 0)+trend",6,0.011209642891339537,1.5091061816930111,1.5062136254233764,1.2272789517560285,0.991546623400839,0.7033890389466408,0.712,0.892,2.6328076791811674,4.026531876009786,4.388431671544611,5.865083761880967
"ARIMA(2, 0, 0)+trend",7,-0.03925496460978537,1.4264626612885885,1.425150688212526,1.1937967533095932,0.9614518589825995,0.6813216261051344,0.714,0.906,2.633284700970842,4.027261417881326,4.246659055245941,5.725796769622284
"ARIMA(2, 0, 0)+trend",8,-0.07378749136366652,1.3158957722524927,1.3187085745897291,1.1483503710060485,0.9184350380919913,0.6509758115111407,0.728,0.918,2.633473590885778,4.0275503000771415,4.081446678996756,5.358760077624069
"ARIMA(2, 0, 0)+trend",9,0.04807498385065724,1.3594061034011187,1.3589984952665572,1.165760908276889,0.940667095162117,0.6643409884799977,0.742,0.932,2.6335621252921237,4.027685701767174,4.08706212071031,5.584335869397063
"ARIMA(2, 0, 0)+trend",10,0.0041363929756491735,1.2354051292401889,1.2329514287285572,1.1103834602192872,0.8954356612031279,0.6332500609796328,0.754,0.918,2.6336018191740522,4.027746408320914,3.9546172784635467,5.074803007406169
"ARIMA(2, 0, 0)+trend",11,0.04937790607695928,1.2817228903906217,1.2815976222183845,1.1320766856615254,0.9168361830036466,0.6480028834307061,0.736,0.916,2.6336211160432974,4.027775920335688,4.0182552341951645,5.277752367951278
"ARIMA(2, 0, 0)+trend",12,0.013441886481918294,1.3526095581862456,1.3500850233820634,1.1619315915242443,0.933012437107058,0.6627155099820671,0.74,0.908,2.6336303963246377,4.0277901133012115,4.128035431037172,5.532953549936164
"ARIMA(2, 0, 0)+trend",13,-0.05386305092783214,1.3979069382413152,1.398012352620087,1.1823757239642934,0.9312237757702208,0.6653905646885896,0.744,0.906,2.6336350470227794,4.02779722593024,4.213729640923923,6.056305635771957
"ARIMA(2, 0, 0)+trend",14,-0.030398942095200575,1.4176099568468659,1.4156988326136781,1.1898314303352715,0.9406627796282848,0.6720520927256466,0.716,0.9,2.633637380298364,4.027800794367307,4.298972803005307,5.766940790523252
"ARIMA(2, 0, 0)+trend",15,-0.002218326167516186,1.2450424190869664,1.2425572552197772,1.114700522660583,0.8934124978848428,0.6346134462673374,0.756,0.922,2.6336385770281963,4.027802624607639,3.9552912244163867,5.22744124849824
"ARIMA(2, 0, 0)+trend",16,-0.022748403798947256,1.3241768875728437,1.3220460236730989,1.1498026020465857,0.9260028707466952,0.6546861881858922,0.756,0.898,2.633639193618882,4.027803567601719,4.135394217133612,5.571489857564728
"ARIMA(2, 0, 0)+trend",17,-0.07555576508884548,1.4333032284559895,1.436145295637236,1.1983927968897494,0.9638184539897009,0.6856647277347525,0.718,0.904,2.6336395153997953,4.027804059723163,4.331861629094405,5.626275966669253
"ARIMA(2, 0, 0)+trend",18,0.00875001683325681,1.3416987301105316,1.3390918954448936,1.157191382375834,0.9408221377045624,0.6638534201280326,0.722,0.91,2.6336396841424308,4.027804317792754,4.1533410934050305,5.268793192623217
"ARIMA(2, 0, 0)+trend",avg_all,-0.007032660591206568,1.3155154253277561,1.3144604847747958,1.1455546065966509,0.9188277838590992,0.652178592821041,0.7383333333333333,0.915,2.6209754357638713,4.008436021283596,4.080694305573231,5.461028598473146
Chronos-2,1,0.10085734135960173,1.0536295256548456,1.0616944699096622,1.0303855928290448,0.8256657255442671,0.5850391895523942,0.798,0.976,2.7063065185546873,4.968088537216187,3.656070647568537,5.436654101259336
Chronos-2,2,0.157740058717135,1.3173492586289373,1.339596486235765,1.1574093857558634,0.9211562697859171,0.6570025749566929,0.774,0.978,2.933240875244141,5.378862118244171,4.0807230917312225,5.6928936254754055
Chronos-2,3,0.22578715113279918,1.2570397436999319,1.305505501829196,1.1425871965977896,0.919872126939751,0.6492660884353317,0.818,0.976,3.0340489807128908,5.588980850696564,4.05933001236392,5.99838397047252
Chronos-2,4,0.25620296752037547,1.4107469431256348,1.4735654098056312,1.2139050250351677,0.9695023675873876,0.6906623604243504,0.782,0.986,3.116493927001953,5.71584486913681,4.2518440250855045,6.061813805233992
Chronos-2,5,0.18450094329854053,1.3151884503215903,1.3465986714989984,1.1604303820130695,0.9465097096328069,0.6582850420125523,0.832,0.994,3.1401789474487303,5.749300647735596,4.029949975105016,5.851549716233387
Chronos-2,6,0.26428978864272107,1.587493205433661,1.6541673114036077,1.2861443586952468,1.0336650063597366,0.7275248509692243,0.786,0.98,3.2021906127929687,5.8817678322792055,4.467652041229413,6.163424475015477
Chronos-2,7,0.24275669968285934,1.4776900876573267,1.5336655227229261,1.2384125010362768,0.9933793424184416,0.6964789699573974,0.82,0.986,3.2476472434997556,5.980503539562226,4.300446813820325,6.43005749863688
Chronos-2,8,0.2242367517511552,1.3743002529373052,1.421833773267339,1.1924067147023867,0.9595453878152869,0.6757884100142246,0.842,0.98,3.3040282516479493,6.09609411907196,4.0969994004365695,6.361497083266513
Chronos-2,9,0.3674528072552894,1.4052134721950151,1.53742461081042,1.2399292765357304,1.005063929692043,0.703647567428809,0.81,0.978,3.318937072753906,6.1767709002494815,4.362650957577772,6.621389986334378
Chronos-2,10,0.3497248485483946,1.2808756785106055,1.4006213968457806,1.1834785155826786,0.9630166616883392,0.6757722996893986,0.824,0.994,3.364618911743164,6.2313917465209965,4.129362197604754,6.313408998289702
Chronos-2,11,0.4024579491314646,1.388261176483135,1.5474570549492734,1.2439682692694671,1.0016910688844962,0.7094258589029295,0.812,0.986,3.39550032043457,6.3365640902519225,4.368470610791313,6.500172676785821
Chronos-2,12,0.3742675076252521,1.4557808854561456,1.5929454909492524,1.262119444010452,1.0232144525381142,0.719981611109855,0.814,0.99,3.4202111625671385,6.380228498458862,4.422110356415673,6.489583154540611
Chronos-2,13,0.3133204843803095,1.4751656103202608,1.5703850050319317,1.253150032929789,1.0094104609626244,0.7108394428239585,0.84,0.98,3.467498794555664,6.4693852167129515,4.454181197916652,6.917388473932163
Chronos-2,14,0.36005492317882365,1.5115488167826272,1.6381652668543714,1.2799083040805586,1.0132785501299344,0.7200274231784808,0.814,0.986,3.4677487030029295,6.504261564254761,4.54256578526937,6.882143677282766
Chronos-2,15,0.41305362710959576,1.3491603104797996,1.5170752887272345,1.2316961024243092,0.9797578460872293,0.697668084043279,0.828,0.988,3.493634765625,6.576073768615722,4.349758304769982,6.9194500547617075
Chronos-2,16,0.4135254537426263,1.4087659677007118,1.5769517366583568,1.255767389550452,1.0296128455932312,0.7199154821805872,0.842,0.986,3.505559326171875,6.5976972889900205,4.433246331232946,6.831855489006934
Chronos-2,17,0.3480762487369726,1.5088423447185286,1.6269817349638938,1.2755319419614288,1.023731715923084,0.7251940674952051,0.84,0.994,3.554015529632568,7.065360993862152,4.565344393231708,7.078229790457222
Chronos-2,18,0.4409867047872908,1.471673893574934,1.6631998195869389,1.2896510456658183,1.0241262166154268,0.7321763742186772,0.832,0.986,3.5863491363525393,7.165233542919159,4.624941928261907,7.259563354128196
Chronos-2,avg_all,0.30218290314451146,1.3915958679822775,1.4893241417805878,1.2187156377041959,0.9801222046776732,0.6919275387440748,0.8171111111111111,0.9846666666666667,3.2921227266523574,6.15902278470993,4.288647115022921,6.4338588850618335
