model,horizon,bias,variance,mse,rmse,mae,crps,cov_80,cov_95,width_80,width_95,winkler_80,winkler_95
"ARIMA(2, 0, 0)+trend",1,0.07255216117113938,1.1766026560199923,1.1795132667985535,1.0860539888967553,0.8545236975501109,0.6141971904409788,0.738,0.892,2.4121397197133616,3.689049355035253,3.9600560051904194,5.614992577855886
"ARIMA(2, 0, 0)+trend",2,0.007171678982913667,1.1071619762416538,1.1049990852686038,1.0511893669879866,0.8251561794892444,0.5935038025517622,0.76,0.93,2.507451793629297,3.834816593115661,3.7774557083645597,5.18104147175561
"ARIMA(2, 0, 0)+trend",3,0.030778990920384195,1.3228347160359701,1.3211363928859745,1.149406974437677,0.9227596440406179,0.657687126222799,0.722,0.898,2.5465989494382213,3.8946870014125383,4.101192756862792,5.595621364907247
"ARIMA(2, 0, 0)+trend",4,0.05061432608449482,1.3060291320194766,1.3059788837604256,1.1427943313476951,0.9254315954102161,0.654167036016991,0.742,0.894,2.5550913666497292,3.9076750327362553,4.0663368159717965,5.550317142296526
"ARIMA(2, 0, 0)+trend",5,0.00883302447865547,1.3109580639300333,1.3084141701236143,1.1438593314405465,0.8937498044518257,0.647201763390911,0.73,0.894,2.5592493138629067,3.9140340642466116,4.188957336127171,5.769888253716599
"ARIMA(2, 0, 0)+trend",6,0.050566462618996166,1.460497299453671,1.4601332719965623,1.2083597444455696,0.9600489997965849,0.6896507479470223,0.708,0.888,2.5606005775497165,3.916100643720252,4.460812621306603,6.377966527072505
"ARIMA(2, 0, 0)+trend",avg_all,0.036752774042763954,1.2806806406167996,1.2800291784722888,1.1302772895927051,0.8969449867897666,0.6427346110950771,0.7333333333333333,0.8993333333333333,2.5235219534738706,3.8593937817110935,4.092468540637222,5.681637889600728
Chronos-2,1,0.1827612493335245,1.1221437273012624,1.1533011141046083,1.0739185788990748,0.845497238689021,0.6052596077175196,0.798,0.984,2.7899105834960936,5.455616273880005,3.8871873200487777,5.772889944208674
Chronos-2,2,0.17974733361551837,1.1174760575783729,1.1475502094051047,1.0712376997684057,0.8472832110436771,0.6038386914948762,0.848,0.992,3.0366744232177734,5.933217400550842,3.826579649088135,5.979945096569903
Chronos-2,3,0.2508089211939242,1.3149494559742605,1.375224672012774,1.172699736510917,0.9486775590421284,0.6648920969598728,0.814,0.992,3.157747314453125,6.191845702171325,4.067643223023053,6.344546791422279
Chronos-2,4,0.307033754641643,1.292067701452354,1.3837532925387932,1.176330435098401,0.9565986380958788,0.667937503173743,0.818,0.988,3.2386337890625,6.321954463958741,4.069124173550015,6.4534073288131
Chronos-2,5,0.2928599045636378,1.3308550402136492,1.413960253834245,1.1891006071120496,0.9328344774673627,0.6728007007914584,0.824,0.988,3.2746741943359376,6.395182552337647,4.276785119336409,6.64377382812681
Chronos-2,6,0.35711325347266243,1.3723316581768994,1.4971168706663767,1.223567272636195,0.9560639895070638,0.6880838819808958,0.83,0.982,3.3560374755859375,6.59278001499176,4.455093959281699,6.716724386854463
Chronos-2,avg_all,0.2617207361368184,1.2583039401161331,1.3284844020936504,1.1511423883375071,0.9144925189741886,0.6504687470197278,0.822,0.9876666666666667,3.142279630025228,6.148432734648386,4.097068907388015,6.318547895999204
