model,horizon,bias,variance,mse,rmse,mae,crps,cov_80,cov_95,width_80,width_95,winkler_80,winkler_95
"ARIMA(4, 0, 0)+trend",1,0.004644251608066685,1.0831773622571297,1.0810325766056161,1.0397271645030806,0.8358554816627028,0.5905262012878247,0.76,0.924,2.4423553963612172,3.7352602447025336,3.6528632645054318,5.016635195941684
"ARIMA(4, 0, 0)+trend",2,-0.0017324470296765217,1.2810558224680535,1.2784967121958277,1.1307062890936035,0.8950845119294211,0.6423165519737267,0.722,0.918,2.54743596212567,3.8959671018518183,4.065213549874932,5.6063698883116695
"ARIMA(4, 0, 0)+trend",3,0.02509139889312599,1.2550609232629222,1.253180379714811,1.1194553942497267,0.8915213995885917,0.6344462233129641,0.754,0.922,2.5897636896926244,3.9607017748912066,3.9833464972477155,5.56525250863659
"ARIMA(4, 0, 0)+trend",4,0.029619669101738293,1.3639188718995048,1.3620683589534022,1.1670768436368713,0.9432750061261362,0.6711330619182361,0.714,0.898,2.613107499788025,3.9964030515928437,4.210819275992672,5.573007020045465
"ARIMA(4, 0, 0)+trend",5,-0.06676369498857643,1.3507083675924503,1.3524643418257936,1.1629550042137458,0.9441691494431405,0.6646673516151238,0.732,0.916,2.6284226705755787,4.019825584066547,4.111902924298479,5.482202034736536
"ARIMA(4, 0, 0)+trend",6,0.0028689587198733554,1.5621251224234978,1.5590091031027868,1.2486028604415365,1.010239498223382,0.7164404002349162,0.706,0.882,2.633458253975724,4.0275268442973315,4.484232768533498,6.028437822657661
"ARIMA(4, 0, 0)+trend",7,-0.04431695952552853,1.4894202906904483,1.4884054430106535,1.2200022307400318,0.9799828057565643,0.6960369083786838,0.724,0.912,2.636489884425104,4.032163322965047,4.360630329447533,5.957215331334898
"ARIMA(4, 0, 0)+trend",8,-0.08326978820778723,1.3758637560466038,1.38004588616268,1.1747535427325513,0.9393558369223103,0.6656463780192929,0.73,0.908,2.6378360674927013,4.034222132302128,4.191469910978694,5.618397019479021
"ARIMA(4, 0, 0)+trend",9,0.041219134513042724,1.441948494711269,1.4407636147718532,1.2003181306519757,0.9747669021889065,0.6865143319070669,0.72,0.912,2.638880690503419,4.035819745331108,4.2066582703436834,5.844121004039931
"ARIMA(4, 0, 0)+trend",10,-0.004162757623972886,1.3025091725004625,1.2999214827064969,1.1401409924682546,0.9230145786110402,0.6517272670296475,0.736,0.92,2.6393708541644822,4.036569385960513,4.0665127254891225,5.248767411886651
"ARIMA(4, 0, 0)+trend",11,0.03924363850654676,1.366510475520598,1.3653175177327908,1.1684680216988357,0.9463561132318034,0.6703288943606939,0.734,0.91,2.639685802589775,4.037051058011148,4.174335918067212,5.470574670381729
"ARIMA(4, 0, 0)+trend",12,0.008062526616424787,1.443150646188114,1.4403293492311793,1.2001372210006567,0.9642841417498798,0.6845753498791403,0.732,0.908,2.6398493613322507,4.037301199521812,4.271994946911704,5.858952396759553
"ARIMA(4, 0, 0)+trend",13,-0.05782473663802945,1.4761274029839773,1.476518848345267,1.2151209192279042,0.955808638673067,0.6829943319614123,0.734,0.898,2.6399747174876262,4.0374929152173635,4.336847288743512,6.314062735374434
"ARIMA(4, 0, 0)+trend",14,-0.032642130801926156,1.5125188756192314,1.5105593465712834,1.2290481465635443,0.9749508565071557,0.6962886268013598,0.7,0.898,2.6400436724805707,4.037598372778626,4.464116277226936,6.018913049460398
"ARIMA(4, 0, 0)+trend",15,-0.004326608476300569,1.3116792033246774,1.3090745644589359,1.144147964407985,0.9157531922826435,0.6512783481223327,0.736,0.918,2.6400901362467044,4.0376694329767915,4.103309395494251,5.462451982375827
"ARIMA(4, 0, 0)+trend",16,-0.028909669226977665,1.386002592548855,1.3840663563385716,1.1764634955401598,0.9437038975516813,0.6708155529700593,0.744,0.894,2.6401177849452377,4.037711718012214,4.248596439847773,5.751833707973105
"ARIMA(4, 0, 0)+trend",17,-0.08285049188308186,1.5181672679367852,1.5219951374061813,1.2336916703156349,0.991120009737742,0.7068300554420099,0.706,0.89,2.640137127339067,4.037741299650829,4.492906716406485,5.87381020470662
"ARIMA(4, 0, 0)+trend",18,0.0025188688206403257,1.4184112532016653,1.4155807753953953,1.1897818184000777,0.9680996388971959,0.6841839544654057,0.718,0.9,2.640149199917177,4.037759763065753,4.274665001332715,5.49264089850791
"ARIMA(4, 0, 0)+trend",avg_all,-0.014085046534577686,1.3854642167320135,1.3843794330294183,1.1755887616603433,0.9442967588379649,0.6703749883155498,0.7278888888888889,0.9071111111111111,2.6181760428579417,4.004154719288645,4.205578972263463,5.676869160144983
Chronos-2,1,0.10297872709817849,1.0533439946003418,1.0618419248459021,1.0304571436240821,0.8246724627922366,0.5846925186666087,0.798,0.974,2.6992348022460937,4.9627568111419675,3.6590359243144794,5.462446686331387
Chronos-2,2,0.1591372415683625,1.3114049735038948,1.3341068252108743,1.1550354216260532,0.9152004661040716,0.6545490379105618,0.782,0.978,2.920783935546875,5.3658284606933595,4.088542432299616,5.6952643911297915
Chronos-2,3,0.22769223289067525,1.2464799221979466,1.2958307152722923,1.138345604494651,0.918606315645407,0.6472740561310192,0.816,0.978,3.024477752685547,5.581886878013611,4.041935147148718,5.981421670677972
Chronos-2,4,0.2600571881128751,1.4328594245428719,1.497623446782959,1.2237742630007216,0.9773746511032583,0.6964884490646795,0.78,0.986,3.107999771118164,5.709081659317016,4.284351478939038,6.071833754544572
Chronos-2,5,0.19005244040527217,1.3812254574195497,1.414582936608711,1.1893624075985885,0.9676300935879346,0.6743094274936251,0.816,0.994,3.132647876739502,5.747022805213928,4.123632808901999,5.836505736050049
Chronos-2,6,0.2738432702161413,1.6568557338500949,1.7285321590250655,1.314736535974058,1.0543349861241842,0.7432990657955328,0.772,0.98,3.196931396484375,5.883471121788025,4.570165389395357,6.245338476327053
Chronos-2,7,0.25482011062432836,1.5414385100831403,1.6032889218415698,1.2662104571679897,1.0186059404851335,0.7119180430459379,0.81,0.984,3.2460674743652342,5.9867493214607235,4.4001565264865805,6.509340482395604
Chronos-2,8,0.23258928106330276,1.4447966895248197,1.4960048698113153,1.2231127788602796,0.9845411963676816,0.6919256532624904,0.834,0.982,3.3048601379394533,6.105781072616577,4.196336743357169,6.413599783084293
Chronos-2,9,0.37715691340730545,1.4778677644710283,1.6171593662730126,1.2716758102099028,1.0307892994423833,0.7213335208315046,0.812,0.974,3.318931854248047,6.188908030033112,4.452442117231762,6.648774078678988
Chronos-2,10,0.3567192335576283,1.3441734766578417,1.4687337412944663,1.211913256505789,0.9875601826851158,0.6914253232982313,0.822,0.99,3.367983612060547,6.2446755599975585,4.224427140780077,6.3085162347803845
Chronos-2,11,0.4093127807729003,1.4812712583036352,1.6458456682910727,1.2829051673023508,1.0302318706028462,0.7299150663821804,0.794,0.978,3.4000376930236818,6.3531598019599915,4.495329382225427,6.532702564784783
Chronos-2,12,0.3858941450743002,1.5453710010505652,1.691194550251089,1.3004593612455135,1.0531318204625444,0.7409230276641781,0.786,0.988,3.427587760925293,6.402242736816406,4.541438896531192,6.577739782936307
Chronos-2,13,0.3266624483736327,1.529229702461331,1.6328795982338633,1.2778417735517427,1.0300087656232362,0.7248707384732948,0.836,0.974,3.474065902709961,6.4933358407020565,4.52200051694762,6.992596712391202
Chronos-2,14,0.37484663537839774,1.5905456525639932,1.7278745613133706,1.3144864249254804,1.0454563904410723,0.7399116649603472,0.816,0.984,3.4765386657714843,6.530949516773224,4.637665424950552,6.941598137866319
Chronos-2,15,0.4257987414442228,1.4214740420689795,1.5999356622003253,1.26488563206336,1.0083323474313806,0.7159683286566073,0.826,0.986,3.501891410827637,6.606169677734375,4.463207409380012,6.979306227527006
Chronos-2,16,0.42203973098938946,1.4764137006960667,1.6515784078282703,1.2851375054165488,1.055550411851433,0.7362953162962849,0.84,0.984,3.5152499084472657,6.630028043270111,4.5386009159139125,6.92968499731158
Chronos-2,17,0.35544102874394307,1.5831606642704739,1.7063326678564854,1.3062666909389082,1.0486179055669798,0.7425979673887122,0.818,0.992,3.567708068847656,7.117932119846344,4.6891949755513345,7.18263836373192
Chronos-2,18,0.4518778344261616,1.5709086619210133,1.7719604218428484,1.3311500373146703,1.0609801611274323,0.7547548821000657,0.822,0.99,3.60135599899292,7.21533095407486,4.760498529301486,7.4009100337645854
Chronos-2,avg_all,0.3103844435637232,1.4493789238993104,1.5525170247101943,1.2437642373233717,1.0006458481913516,0.705691782634548,0.81,0.9831111111111112,3.293575223498874,6.1736283561918475,4.371608986647574,6.483901006350767
