model,horizon,bias,variance,mse,rmse,mae,crps,cov_80,cov_95,width_80,width_95,winkler_80,winkler_95
"ARIMA(2, 0, 0)+trend",17,-0.10150541076734716,3.354709295985358,3.358303225808434,1.8325673864304237,1.462333118182933,1.0570912247553734,0.688,0.848,3.6972715210256517,5.65448883767425,6.951472606864216,9.717400090535639
"ARIMA(2, 0, 0)+trend",18,-0.05148395652181308,3.267611730293429,3.263727104611979,1.806578839855039,1.455925756660925,1.0434791126153304,0.69,0.876,3.6972784602917836,5.654499450365979,6.6437890604810015,9.449965846558227
"ARIMA(2, 0, 0)+trend",avg_all,-0.021966518568813473,2.9569442144463665,2.9534867585512607,1.7080434450133852,1.3689652254375924,0.9791698248789552,0.7031111111111111,0.8855555555555555,3.5945208050162423,5.497345178239395,6.248823366869749,8.824304462448653
Chronos-2,1,0.013362121383431463,1.0891366067871444,1.0871368798614345,1.0426585634144259,0.837068073749601,0.5903645503113498,0.79,0.976,2.650912673950195,4.869526881694794,3.6712852504668865,5.353596063595112
Chronos-2,2,0.12744969829633396,2.219479396201743,2.2312838630051637,1.4937482595823044,1.187093834400267,0.846435598478818,0.76,0.962,3.5333538665771482,6.353609317302704,5.403053341209843,7.317880331270873
Chronos-2,3,0.21480819405022847,2.737177185901895,2.777845391761211,1.6666869507382636,1.3406955669178222,0.9454255449632823,0.76,0.968,3.9774671020507815,7.153627252578735,5.909536191129259,8.335598748946548
Chronos-2,4,0.2786618491951518,3.103164773562852,3.174610870212586,1.7817437723232221,1.429390172607122,1.0159909404749448,0.756,0.954,4.241399841308594,7.583362286567688,6.361141723634594,8.614461814537734
Chronos-2,5,0.2526610616369264,3.1446942580797983,3.2022424816311363,1.7894810648987423,1.4612794507687776,1.0194434582186476,0.762,0.976,4.362568113327026,7.760198321342468,6.2576794402748,8.511374773766978
Chronos-2,6,0.28870380381266864,3.34979224502644,3.426442546872291,1.8510652465194983,1.492420323838191,1.0455157907091528,0.774,0.97,4.511414031982422,8.050804823875428,6.522075398336058,8.779416964492171
Chronos-2,7,0.2912645932431116,3.4258171487006948,3.5038005776803693,1.8718441649027222,1.5152471448230245,1.0634095043570333,0.778,0.972,4.6158125,8.233412404060363,6.513918798100795,9.099840738811148
Chronos-2,8,0.25586711624083114,3.3172269269239885,3.3760604542435413,1.8374059035073174,1.4838502349587768,1.0420531386153074,0.784,0.972,4.693514923095703,8.379415306091309,6.393459710560717,9.211465983129342
Chronos-2,9,0.38287780244169656,3.1010894414034578,3.2414826741232368,1.8004118068162174,1.4557921812796142,1.0183443924307998,0.818,0.97,4.7262954406738285,8.509174187660218,6.266115518286219,9.54806657779303
Chronos-2,10,0.4341848415230057,2.981211994546795,3.1637660471660594,1.778697851566156,1.4429661065215296,1.0165093990624965,0.81,0.978,4.809825134277344,8.592328766822815,6.2871529543861095,9.058333743973451
Chronos-2,11,0.5112491210753456,2.956875599600384,3.212337512201494,1.79229950404543,1.4552446912167498,1.0267492094895068,0.814,0.974,4.849312774658203,8.742895757675171,6.409612107474519,9.29952245711378
Chronos-2,12,0.5143817195144963,3.2089030310876727,3.4670737783961885,1.8620079963298193,1.5035805361664312,1.0646214369997937,0.79,0.974,4.894302551269531,8.841766242980958,6.669821320989076,9.614045959926733
Chronos-2,13,0.447587635625221,3.3409045650861984,3.5345574475205934,1.880041873874248,1.5082505627045504,1.0684266485926144,0.806,0.968,4.923613159179688,8.930411264419556,6.795903413937766,9.64847471316065
Chronos-2,14,0.4441603365120052,3.574054600648043,3.7641848959772,1.9401507405295084,1.5430792895752312,1.0944493751484017,0.784,0.972,4.952305053710938,9.010511631965636,6.886344015370456,9.727191217090173
Chronos-2,15,0.4942342761353185,3.315894592779027,3.553530323300467,1.8850809858731448,1.5229868691375337,1.0734162534424831,0.782,0.976,4.974876220703125,9.06171460533142,6.6557566385276115,9.5620157815002
Chronos-2,16,0.4989367499702356,3.3257629216448596,3.568049276272432,1.8889280759924216,1.553264230676427,1.083896426386867,0.794,0.974,4.987431045532227,9.106300148010254,6.567817109253732,9.792759140409563
Chronos-2,17,0.4205612007589922,3.4463949550379174,3.6163738887116863,1.9016765994016138,1.5579930809428402,1.089151654844736,0.806,0.978,5.114646728515625,9.870969155311585,6.747416114550833,10.339443948274214
Chronos-2,18,0.4919179982538096,3.3612142400712774,3.596475128597173,1.896437483440246,1.5508365419683008,1.0818854362541415,0.832,0.98,5.201235290527344,10.044899682044983,6.723493816515943,10.49323306390665
Chronos-2,avg_all,0.3534927844260449,3.0554885823938993,3.194291890974126,1.7755759357641834,1.435613271791822,1.0103382643766878,0.7888888888888889,0.9718888888888889,4.556682580629984,8.283051557540894,6.280087936833623,9.017040112316575
