model,horizon,bias,variance,mse,rmse,mae,crps,cov_80,cov_95,width_80,width_95,winkler_80,winkler_95
"ARIMA(2, 0, 0)+trend",1,0.07896429252817548,1.1724630051719631,1.1763534386560939,1.0845982844611612,0.8551659570677382,0.6152276485325445,0.726,0.892,2.4066404554184007,3.6806389560709314,3.9675100366641343,5.554627872576073
"ARIMA(2, 0, 0)+trend",2,0.061992102450139426,2.081831646436563,2.0815110039098825,1.442744261437169,1.1469477928828424,0.8209705390151107,0.716,0.902,3.1460791334902316,4.811512825497178,5.219830296957234,7.68947077729635
"ARIMA(2, 0, 0)+trend",3,0.06612704758390886,2.823352117858106,2.822078200044556,1.6799042234736348,1.3594962340117143,0.9742932823905184,0.682,0.852,3.369165439468761,5.152693888294443,6.331865679456743,9.279433961281713
"ARIMA(2, 0, 0)+trend",4,0.08836166862691912,3.1194749990861714,3.1210438335705297,1.7666476257506842,1.4285339728463853,1.0264755762684126,0.65,0.858,3.4350992165978838,5.253530898690396,6.593619003680671,9.711171728439485
"ARIMA(2, 0, 0)+trend",5,0.055213066659464696,3.0412322473887876,3.038198265623955,1.7430428180695834,1.3806764327053977,1.0048918177096908,0.668,0.842,3.4625888556952575,5.295572673697678,6.639899678612196,9.636400270024984
"ARIMA(2, 0, 0)+trend",6,0.07283843020086007,3.28292541535962,3.2816650014430295,1.8115366409330587,1.433955937986445,1.0436517690062685,0.658,0.842,3.4758223640432853,5.3158115782010835,6.908640803200245,11.088035849080956
"ARIMA(2, 0, 0)+trend",avg_all,0.0705827680082446,2.5868799052168687,2.586808290541341,1.5880789756875486,1.2674627212500873,0.9142517721537577,0.6833333333333333,0.8646666666666667,3.2158992441189707,4.918293470075284,5.9435609164285355,8.826523409783258
Chronos-2,1,0.06887734437639238,1.1852427286688398,1.1876163317798474,1.0897781112592817,0.8618797031541375,0.6167884450148545,0.77,0.98,2.7368511657714842,5.54276877784729,3.9672691488745575,5.7637645497280365
Chronos-2,2,0.1397444116136396,2.032228544456419,2.047692587944747,1.4309760962171056,1.1338851483675547,0.8060179669418066,0.798,0.97,3.547840087890625,7.051186807155609,5.046043528826243,7.551796852770094
Chronos-2,3,0.21493740561424154,2.7609978943159184,2.8016739868594653,1.6738201775756754,1.3467066208552883,0.9501469859582132,0.756,0.966,3.989686462402344,7.92796847486496,5.937541491259802,8.771442167230607
Chronos-2,4,0.29817665346987443,3.048485256185657,3.1312976023477805,1.7695472874008709,1.4395296178219659,1.0048476468875682,0.768,0.978,4.275302856445313,8.412214780330658,6.150471352382525,9.00920189837181
Chronos-2,5,0.32489771994082933,3.0139011390081056,3.1134318651528416,1.7644919566699198,1.4042051704057776,0.9969696795932976,0.792,0.972,4.421256881713867,8.656800535678864,6.287276966297005,9.383728651093874
Chronos-2,6,0.3744634454391141,3.0832162107554573,3.2172726503040807,1.7936757372234482,1.404703492864331,1.0061757364313453,0.786,0.97,4.6024998168945315,9.035497484207154,6.4784550857989585,9.948608220118258
Chronos-2,avg_all,0.23684949674234856,2.5206786288983998,2.5831641707314605,1.5870482277243836,1.2651516255781758,0.8968244101378477,0.7783333333333333,0.9726666666666667,3.928906211853027,7.771072810014089,5.644509595573182,8.404757056552112
