model,horizon,bias,variance,mse,rmse,mae,crps,cov_80,cov_95,width_80,width_95,winkler_80,winkler_95
"ARIMA(4, 0, 0)+trend",1,0.0035407792057443183,1.087651431484491,1.085488665738907,1.0418678734556062,0.838278177960103,0.5919311330917831,0.75,0.922,2.439314188837015,3.7306091191628328,3.6541459365345808,4.99089700629986
"ARIMA(4, 0, 0)+trend",2,0.0016199618210187942,2.143589207303548,2.1393046531652447,1.4626361998683215,1.152121560302175,0.8301978087600839,0.718,0.914,3.23800445301053,4.952100469702163,5.303312926777002,7.456202328969077
"ARIMA(4, 0, 0)+trend",3,0.022948722288505516,2.672968851414192,2.668149557566037,1.6334471395077457,1.2889302110995755,0.9255316022980592,0.732,0.902,3.514505814103137,5.374972809753121,5.952372003569548,8.84711942450346
"ARIMA(4, 0, 0)+trend",4,0.044106799951522724,3.088153640971153,3.0839227434911716,1.7561101171313749,1.40040937517309,1.0110028021568265,0.684,0.87,3.6548684705919396,5.589638968251021,6.5840474085717515,9.231988250144951
"ARIMA(4, 0, 0)+trend",5,-0.04176145416268122,3.37933817141082,3.374323514121779,1.8369331817248495,1.5113562560061953,1.071517965974123,0.676,0.864,3.7168200330892307,5.684385706927167,6.793535310446731,9.538058854302877
"ARIMA(4, 0, 0)+trend",6,-0.025441032514630067,3.6962107096120262,3.689465534328215,1.9207981503344422,1.530689828968724,1.1104802358536596,0.664,0.834,3.7444511580078794,5.726643865825263,7.31257905441761,10.495836449946955
"ARIMA(4, 0, 0)+trend",7,-0.052563238369703655,3.8755229800952837,3.8705348281630076,1.9673674868115025,1.5950436706939386,1.1446817243815415,0.648,0.846,3.761528034294956,5.752760694356385,7.36892601654513,10.767783953629493
"ARIMA(4, 0, 0)+trend",8,-0.11654322268184913,3.805650780844219,3.811621802035606,1.9523375225702153,1.5506347716637177,1.1226730691150626,0.654,0.86,3.7728313430279754,5.770047613290012,7.300753123329407,10.63286519888654
"ARIMA(4, 0, 0)+trend",9,-0.025051294141443862,3.737658792422956,3.73081104217627,1.931530751030454,1.5486749634965038,1.109725228978233,0.67,0.87,3.780723010564327,5.782116877270551,7.1477265314197425,10.82188789037433
"ARIMA(4, 0, 0)+trend",10,-0.009751243123496433,3.6151595851896183,3.6080243527616975,1.8994800216800642,1.532673828785468,1.0954378337277986,0.688,0.86,3.7857413142940266,5.789791710525903,7.060976770212075,10.316404232924157
"ARIMA(4, 0, 0)+trend",11,0.027694305115269352,3.539140377673281,3.532829071453747,1.8795821534196762,1.5064010122381235,1.084358958651631,0.668,0.862,3.788839432523475,5.794529873478398,7.054107835027512,10.053404124148559
"ARIMA(4, 0, 0)+trend",12,0.02603885400106481,3.7566279286537623,3.749792694714141,1.9364381463692923,1.5460430703295138,1.1152154040147924,0.662,0.862,3.7907952200287833,5.797520992349359,7.212017170305629,10.507778566008108
"ARIMA(4, 0, 0)+trend",13,-0.046843596302174544,3.8131313454893303,3.8076994053128757,1.9513327254245687,1.5301724776147376,1.1119653608875482,0.672,0.872,3.7920248211859175,5.799401505040488,7.3095312477783665,11.32685738226614
"ARIMA(4, 0, 0)+trend",14,-0.06198410932759958,3.975225586068078,3.971117164705074,1.9927662092440934,1.583310794492559,1.143638104763534,0.648,0.854,3.7928520155289758,5.800666589617793,7.411129373413636,11.298690381758687
"ARIMA(4, 0, 0)+trend",15,-0.03536289324819557,3.6279377110429074,3.6219323698397026,1.9031375068133418,1.5173482002891012,1.092713797729518,0.686,0.87,3.793454055488398,5.8015873302804755,7.083029032611987,10.21358599586168
