model,horizon,bias,variance,mse,rmse,mae,crps,cov_80,cov_95,width_80,width_95,winkler_80,winkler_95
"ARIMA(0, 0, 1)+trend",1,0.0043674044121627354,1.0365518707127213,1.034497841192596,1.0171026699368142,0.8151860415056149,0.5759733344812531,0.776,0.936,2.4962717460833193,3.8177181858999893,3.582398707543363,4.8109403490315525
"ARIMA(0, 0, 1)+trend",2,0.0037742092728845693,1.1937304233147883,1.1913572071237966,1.0914931090592357,0.8701449636091086,0.6196726534730252,0.752,0.94,2.616033690073128,4.000878273444945,3.8640302778368407,5.274996672829016
"ARIMA(0, 0, 1)+trend",3,0.030378502869693725,1.1116385131730273,1.110338089583286,1.0537258132850718,0.8372764584807012,0.5953043604632302,0.792,0.938,2.616033690073127,4.000878273444946,3.7245205674062336,5.113735948125444
"ARIMA(0, 0, 1)+trend",4,0.03535511293693328,1.1880695704003255,1.18694341527031,1.0894693273655345,0.8789559165064313,0.6212166018122401,0.744,0.93,2.616033690073127,4.000878273444946,3.836303034256888,5.041601437364118
"ARIMA(0, 0, 1)+trend",5,-0.06490794718957991,1.1395190997474116,1.1414531031562811,1.0683880863975792,0.8602010522839167,0.6069444631763703,0.77,0.94,2.616033690073128,4.000878273444945,3.7239668675334032,4.928586574965655
"ARIMA(0, 0, 1)+trend",6,0.0014975345763274138,1.3851699914116617,1.382401894038647,1.175755881991941,0.9495996271330714,0.6714353500284655,0.728,0.91,2.616033690073127,4.000878273444946,4.1661754146969985,5.5393436347362375
"ARIMA(0, 0, 1)+trend",7,-0.030641337523770348,1.3163073231113045,1.3146136000303261,1.146566003346657,0.9220647965555758,0.6515055244277247,0.742,0.92,2.616033690073127,4.000878273444945,4.043636163891233,5.443482526233954
"ARIMA(0, 0, 1)+trend",8,-0.07504063892700233,1.193786011759867,1.1970295372269217,1.0940884503672095,0.8730762255624657,0.619680207966415,0.758,0.934,2.616033690073127,4.000878273444946,3.8258654418527067,5.054712122407657
"ARIMA(0, 0, 1)+trend",9,0.054452428852797524,1.2418710811824558,1.242352406028059,1.1146086335696754,0.9033026016064206,0.634336560202491,0.746,0.938,2.616033690073127,4.000878273444946,3.888268499069888,5.277910174568019
"ARIMA(0, 0, 1)+trend",10,0.01862391709284,1.1105280556806576,1.108653849857178,1.0529263268895779,0.8425233845706961,0.5983616797529075,0.784,0.942,2.616033690073128,4.000878273444945,3.7426415768975976,4.751564010835729
"ARIMA(0, 0, 1)+trend",11,0.04178958911419324,1.1496192172855955,1.149066348609358,1.0719451238796498,0.8715060239542881,0.613221981890381,0.77,0.928,2.616033690073127,4.000878273444946,3.767607080175659,4.943360945736426
"ARIMA(0, 0, 1)+trend",12,0.010572512385472067,1.252178410001082,1.2497858311992214,1.11793820544752,0.9006238515726293,0.6352957307734918,0.748,0.918,2.616033690073127,4.000878273444945,3.9454056287301267,5.17022539422211
