model,horizon,bias,variance,mse,rmse,mae,crps,cov_80,cov_95,width_80,width_95,winkler_80,winkler_95
"ARIMA(2, 0, 0)+trend",11,-0.03256122907763235,1.2713655421892929,1.2698830447439609,1.1268908752598723,0.9043043218066527,0.6382863886717439,0.756,0.928,2.668267451101416,4.08076291729774,4.007889163194693,5.246069406886205
"ARIMA(2, 0, 0)+trend",12,0.07627645809715003,1.2236189320243518,1.2269897922201485,1.1076957128291816,0.8853031092750332,0.6236143640705932,0.774,0.934,2.6682690062585337,4.0807652957053016,3.852133519978149,5.356913737603471
"ARIMA(2, 0, 0)+trend",13,0.07000274940532555,1.151357063740819,1.153954734537642,1.074222851431509,0.8512860764009402,0.6039322306582645,0.782,0.942,2.6682696238138663,4.080766240174689,3.741739713007209,5.193449622899134
"ARIMA(2, 0, 0)+trend",14,-0.01268011674352222,1.1844647896467027,1.182256645428037,1.087316258237702,0.8607122975338573,0.6141867936889109,0.756,0.948,2.6682698721503297,4.080766619972526,3.8238170748308553,5.070855788616517
"ARIMA(2, 0, 0)+trend",15,0.11369955161476246,1.067796024679975,1.0785880206680127,1.0385509234832988,0.8253279968924584,0.5861297963635643,0.78,0.954,2.6682699738540485,4.0807667755149435,3.651366534789802,4.854300944356131
"ARIMA(2, 0, 0)+trend",16,-0.013859245291203068,1.288169402120851,1.285785141996651,1.1339246632808773,0.9072979793816,0.6435280320340607,0.758,0.922,2.66827001599337,4.080766839961475,4.038868705202412,5.3160196278956695
"ARIMA(2, 0, 0)+trend",17,0.14004751916929417,1.1118083020771725,1.1291979930984912,1.0626372820010086,0.8670773813444104,0.6051878504956918,0.782,0.946,2.668270033682645,4.080766867014887,3.6679717983150533,4.660520559904998
"ARIMA(2, 0, 0)+trend",18,0.04745569394961172,1.21314967760651,1.2129754211395354,1.1013516337389868,0.8751891361803797,0.6228077051129614,0.756,0.93,2.6682700411822924,4.080766878484605,3.8792859617614215,5.153525379112566
"ARIMA(2, 0, 0)+trend",19,0.028526731965405738,1.296924826605352,1.2951447513887682,1.1380442660058387,0.9116649176547967,0.6446352552692745,0.742,0.936,2.66827004439343,4.080766883395615,3.9909474342159874,5.354413453991857
"ARIMA(2, 0, 0)+trend",20,0.07079370077393093,1.2555816395199455,1.2580822243101735,1.121642645547223,0.8846789330291533,0.6313595964421859,0.758,0.938,2.668270045779619,4.080766885515608,3.9355766345510292,5.225151645863521
"ARIMA(2, 0, 0)+trend",21,0.070022947320761,1.145111446036013,1.1477244362954262,1.0713190170511426,0.8347139379650506,0.6025085117766351,0.77,0.934,2.6682700463826157,4.080766886437809,3.8404312971318615,5.115885240857043
"ARIMA(2, 0, 0)+trend",22,0.07195326771868589,1.1486392279807132,1.1515192222601478,1.0730886367211927,0.8578155335357864,0.6065248681533528,0.78,0.95,2.6682700466466582,4.080766886841628,3.7583289680491005,5.109009446356089
"ARIMA(2, 0, 0)+trend",23,0.026419611488237904,1.2298754006319421,1.2281136457018669,1.108202890134233,0.8865158833780838,0.6256459229454893,0.754,0.934,2.6682700467629727,4.08076688701952,3.907509529688554,5.151601075133174
"ARIMA(2, 0, 0)+trend",24,-0.005777820996813173,1.1141004859728016,1.1119056682163284,1.0544693775621596,0.8271141923953331,0.5931359209336566,0.792,0.942,2.668270046814485,4.080766887098299,3.724207698269691,4.949602988410923
"ARIMA(2, 0, 0)+trend",avg_all,0.02515211507183543,1.1759345364149254,1.1766630163051894,1.0839616798799787,0.8658618951476567,0.61280298819914,0.77375,0.93825,2.659329336068632,4.067093249978115,3.8144069958247595,5.103377590673168
Chronos-2,1,0.05562687540871774,0.9704759110339969,0.9716293084796664,0.9857125891859485,0.7831960593909257,0.5572397571723415,0.812,0.974,2.6528125,4.720484474182129,3.549031729253362,5.077650910760195
Chronos-2,2,0.1092819079247916,1.119994435639101,1.1296969821675054,1.0628720441179669,0.8573253229318712,0.6053293247255311,0.806,0.97,2.806484375,4.9664972448349,3.7560722034605627,5.321111945149526
Chronos-2,3,0.11691032384519415,1.3823918309347638,1.3932950710944818,1.1803792064817482,0.9370666584530053,0.6676682650456055,0.78,0.954,2.883625,5.111797499656677,4.2098262144320096,5.821230702130131
Chronos-2,4,0.07729629280050969,1.352279268172951,1.355549426517304,1.1642806476607366,0.9192524117656689,0.655326459357755,0.784,0.956,2.9565390625,5.21983466720581,4.184972704517583,6.032401496353249
Chronos-2,5,0.1389939770288755,1.1484610809445022,1.165483484432918,1.079575603852235,0.8631292456661284,0.6122225729939216,0.806,0.982,2.9737578125,5.243162041664124,3.8228896862841073,5.702834605592105
Chronos-2,6,0.23687236003360185,1.2394046651063666,1.2930343707240415,1.1371166917797142,0.9158473589488177,0.6497111027153883,0.798,0.966,3.02159375,5.310128638267517,4.1568663652068825,5.771381458229282
Chronos-2,7,0.18485929671993936,1.2141832342113579,1.2459278273267267,1.1162113721543634,0.8879662317758015,0.6311789865028571,0.82,0.972,3.06600390625,5.41850629234314,4.030579579348005,5.932379508002833
Chronos-2,8,0.186694585549872,1.3864617040568799,1.4185436489224026,1.191026300684583,0.9561982332110753,0.6754393188457303,0.832,0.954,3.12162890625,5.514934666633606,4.284812757531044,6.308378334210429
Chronos-2,9,0.1912729797470003,1.3044809512408946,1.3384573421197081,1.1569171716763946,0.9142490968693039,0.6515041048078642,0.828,0.972,3.1233046875,5.565861963272095,4.181706582787672,6.238657247917997
Chronos-2,10,0.1932546442204192,1.3661204727202192,1.4007355892875388,1.1835267590078133,0.943853049199012,0.6690261025645106,0.806,0.97,3.16198828125,5.622474196434021,4.168398571849659,6.155162384629686
Chronos-2,11,0.19895320111395307,1.4027685719154785,1.4395454110051367,1.1998105729677233,0.9642010315810278,0.682058078541317,0.8,0.968,3.1893125,5.674766993522644,4.276388869922587,6.24077173376139
Chronos-2,12,0.31718370522448297,1.3707026688647421,1.4685667663869444,1.2118443655795674,0.9757159149934019,0.6877463871286262,0.818,0.968,3.221734375,5.732988432884216,4.296597441853454,6.355141840311474
Chronos-2,13,0.32092940726033525,1.3610890024283142,1.4613625088679298,1.208868276061511,0.9704730284541833,0.6871159249744491,0.812,0.972,3.260132568359375,5.781376499176026,4.281577904672231,6.345279258498223
Chronos-2,14,0.2517579137583956,1.3363396534442853,1.3970490212773763,1.1819682826867124,0.9529923634040735,0.6729700800090886,0.808,0.98,3.22940673828125,5.810642774581909,4.13468844407342,6.1253160930151305
Chronos-2,15,0.38094121697793654,1.1949239345605522,1.3376502974840638,1.15656832806543,0.9037751208626165,0.6561477973653997,0.838,0.968,3.294578125,5.891725100517273,4.25839129156856,6.521512392753468
Chronos-2,16,0.2668709166246127,1.4240323902224725,1.4924044115820876,1.2216400499255449,0.9714246158134624,0.693798601319209,0.824,0.97,3.30547265625,5.925490892410278,4.360071578722901,6.351889281699419
Chronos-2,17,0.41271780474190645,1.2404191982593233,1.4082743462137814,1.1867073549168647,0.9720106795666741,0.6824780335269204,0.84,0.982,3.34302734375,6.287814414978027,4.220238509336237,6.487648861309142
Chronos-2,18,0.3276277582705612,1.3284581805073805,1.433141212135758,1.1971387606020274,0.9542817472296555,0.6831462835727201,0.826,0.978,3.3572265625,6.327008451461792,4.314697981537434,6.667372657950922
Chronos-2,19,0.32473134649124974,1.430397358389623,1.5329870110668637,1.2381385266063178,0.977072769060526,0.700975785619755,0.81,0.976,3.365748046875,6.371781421661377,4.498976940250273,7.1621733815987465
Chronos-2,20,0.3877805950782656,1.4048238639584625,1.5523880061497997,1.2459486370431967,0.9956519777392244,0.7095944959032331,0.802,0.978,3.417234375,6.468618225097656,4.437421641862224,6.873800506172444
Chronos-2,21,0.4036982187842691,1.3086851365533183,1.4690400181298024,1.212039610792404,0.9629457838130443,0.6920746502370207,0.822,0.984,3.422234375,6.4787994527816775,4.3502091617914616,6.928027625646129
Chronos-2,22,0.41553558109563205,1.3453457296867195,1.515324857383831,1.2309853197271814,0.9777685596196632,0.7029320210768027,0.814,0.97,3.472990234375,6.543872856140137,4.5556640344689585,6.977052009988287
Chronos-2,23,0.3923307946061511,1.3410504662947484,1.4922918177584523,1.221593965996252,0.9726428158082211,0.6927018275670636,0.848,0.982,3.50031005859375,6.638193788528443,4.436695385233354,7.043223680593795
Chronos-2,24,0.36986845615760744,1.3233975728814928,1.457553452596143,1.2072917843653799,0.9639208396341807,0.6861339694031038,0.844,0.982,3.54657568359375,6.745912192344665,4.393096672647709,7.02959913803706
Chronos-2,avg_all,0.260916256644345,1.3040286367511644,1.3820805078795944,1.174090092580734,0.9372067048246485,0.6668549971240089,0.81575,0.972,3.1955717468261717,5.807194715857506,4.214994677192155,6.311249877262961
