model,horizon,bias,variance,mse,rmse,mae,crps,cov_80,cov_95,width_80,width_95,winkler_80,winkler_95
"ARIMA(1, 0, 0)+trend",1,0.006304190976792988,1.0275199766288032,1.0255046794994174,1.0126720493325652,0.8050643165514572,0.5698794175586004,0.784,0.938,2.4829618496783463,3.7973624559449353,3.559218668600908,4.971908488221812
"ARIMA(1, 0, 0)+trend",2,0.014369461347768411,1.9958761442778128,1.9920908734086828,1.4114144938354158,1.1118699671204966,0.795774293844486,0.742,0.928,3.21359196687578,4.914764794038684,5.019630723157128,7.21580225529115
"ARIMA(1, 0, 0)+trend",3,0.04794065801733985,2.750233628030207,2.7470314674652805,1.6574171072681978,1.3130543276282238,0.9366747723684213,0.732,0.918,3.632431242539741,5.555324189136738,5.9649133358060675,8.621262059588846
"ARIMA(1, 0, 0)+trend",4,0.07531912691922267,3.618010370356245,3.6164473204954084,1.9016959064202164,1.5067953371976224,1.088575390449442,0.686,0.87,3.8995835063906066,5.963898318819557,7.0768356857452535,10.352660909589096
"ARIMA(1, 0, 0)+trend",5,0.00048186245115820726,4.407830628070099,4.399015199005373,2.09738294047734,1.6894342047113045,1.2157530148829183,0.664,0.842,4.079532230921415,6.239106143948646,7.8791733800465105,11.524776762663224
"ARIMA(1, 0, 0)+trend",6,0.029268138737141017,5.2172522209241885,5.207674340427481,2.2820329402590755,1.8161997982104485,1.3255956050259345,0.646,0.816,4.205085713845262,6.431123625944945,8.856628466100208,13.831598420396523
"ARIMA(1, 0, 0)+trend",7,-0.005906117202603601,5.806977407430253,5.7953983348358005,2.4073633574589026,1.9471365577495494,1.4148051809598925,0.612,0.818,4.294960030354823,6.568574531729642,9.297310627162188,14.747099112436686
"ARIMA(1, 0, 0)+trend",8,-0.06370780972061178,6.233628723662865,6.225220151234934,2.495039108157412,1.9856674961772007,1.4535718736848873,0.61,0.826,4.360595566094425,6.668955421281245,9.726843944788726,16.30897308312287
"ARIMA(1, 0, 0)+trend",9,0.02157588194916814,6.642305159386392,6.62948606774951,2.5747788386091552,2.0795155663079288,1.5168045020870282,0.588,0.798,4.409321455048501,6.743475237753943,10.138287224198594,16.93632648098148
"ARIMA(1, 0, 0)+trend",10,0.021318807608063626,6.903700600648518,6.890347691005055,2.6249471787076124,2.1168058422858826,1.5477400312037282,0.596,0.802,4.445998075594297,6.799567288418998,10.369069275563847,17.556653239976175
"ARIMA(1, 0, 0)+trend",11,0.06740008888046656,7.129098546578555,7.1193831214664876,2.6682172178191355,2.128244306416814,1.5671213593701423,0.602,0.804,4.473936620987031,6.842295606359851,10.6681800047952,18.32588625813449
"ARIMA(1, 0, 0)+trend",12,0.0638364237292123,7.636058952607505,7.624861923696825,2.7613152525013915,2.191914311907832,1.6201478214435536,0.582,0.782,4.495442835290666,6.875186522817831,11.065253397365142,19.14541999457237
"ARIMA(1, 0, 0)+trend",13,-0.0003258658949915425,7.917500662295765,7.9016657671597565,2.810990175571547,2.1945280010706703,1.6454322439569289,0.574,0.772,4.5121521028556755,6.900741142324349,11.417901066690913,20.538481668131816
"ARIMA(1, 0, 0)+trend",14,-0.010722534229514132,8.599786241492662,8.582701641749974,2.929624829521687,2.3337988365457636,1.736255317075361,0.574,0.746,4.525242804289128,6.920761642499083,12.012937888176154,21.952544070709603
"ARIMA(1, 0, 0)+trend",15,0.007905095248563013,8.413642597148643,8.396877802485239,2.8977366689340904,2.2946425875579424,1.70641440489959,0.582,0.758,4.5355758273179685,6.936564637503304,11.836184113151909,21.534074023366156
"ARIMA(1, 0, 0)+trend",16,-0.0065411603126560285,8.548021535130479,8.530968278838449,2.9207821347780203,2.3407725939551356,1.736216912587062,0.56,0.752,4.543787850550113,6.949123843241074,11.988561815697649,21.631700253169708
"ARIMA(1, 0, 0)+trend",17,-0.06888282611823404,9.034292164992124,9.020968424396164,3.0034927042355477,2.3665717303508123,1.7757347397897916,0.574,0.742,4.5503549233809,6.959167314435062,12.43731750297056,23.17522806985556
"ARIMA(1, 0, 0)+trend",18,-0.02265867168474344,9.228321664321204,9.210378436395073,3.0348605299741656,2.405295681259896,1.8059788931701304,0.552,0.748,4.555636531105959,6.967244836401336,12.682658033415226,24.188711401796095
"ARIMA(1, 0, 0)+trend",avg_all,0.009831930594530124,6.172780956887907,6.162001195628606,2.4162090796589712,1.9237395257224987,1.4143597652421058,0.6255555555555555,0.8144444444444444,4.17867728517337,6.390735419588846,9.55538361963512,16.253283697333536
Chronos-2,1,0.07271429404201507,1.1069251688679198,1.1099986870882117,1.053564752204729,0.8377330530806104,0.6016128158148978,0.776,0.99,2.707154296875,6.523570418357849,3.7845923612018746,6.654245357335336
Chronos-2,2,0.21340150827649704,2.1942875522760197,2.2354391809061513,1.4951385156252752,1.184991746474734,0.8552544650149531,0.752,0.978,3.65535546875,8.04113812637329,5.477834519034105,8.346169392829502
Chronos-2,3,0.350326572260233,3.104903254769441,3.221422155491509,1.7948320688831891,1.4429149834894581,1.0299140547195662,0.742,0.976,4.401806640625,9.311735774040223,6.630401742351815,9.980701509708785
Chronos-2,4,0.48529307899928137,4.159516566475331,4.38670690586698,2.094446682507573,1.6849822563662415,1.1991101292186428,0.758,0.966,5.041990234375,10.370392547607421,7.748058679058345,11.220305359306618
Chronos-2,5,0.5371856803175652,5.061388017554815,5.339833696657951,2.310808018130877,1.8621035873259348,1.3260472244404562,0.734,0.966,5.45677880859375,11.162513498306275,8.407322793585166,12.1461757084071
Chronos-2,6,0.6659915702103678,5.942593610619898,6.374253194989938,2.5247283408299475,2.0000491849507074,1.441000512594345,0.73,0.956,5.8798994140625,11.835152585983277,9.405714190975255,13.394238765299356
Chronos-2,7,0.7331118866370191,6.657255610337717,7.181394137445529,2.679812332504933,2.1429369589589693,1.5311449464076918,0.744,0.958,6.322056640625,12.703757564544677,9.80703736683957,14.42325572534068
Chronos-2,8,0.7687866367365921,7.245975482411235,7.82251642427117,2.7968761903722466,2.226825234958554,1.5928613909706362,0.754,0.962,6.733827880859375,13.454237674713134,10.228697180751803,15.517190703122406
Chronos-2,9,0.9573476785745891,7.743047714204789,8.64407619644854,2.940080984675174,2.3706144098834283,1.6840195740762836,0.742,0.948,6.942343872070312,13.970381116867065,10.793215290404584,16.373352193983916
